example_id                                      | status | run_time        |
./spec/system/01_before_login_spec.rb[1:2:1:6]  | passed | 0.01014 seconds |
./spec/system/01_before_login_spec.rb[1:2:2:1]  | passed | 0.16148 seconds |
./spec/system/01_before_login_spec.rb[1:2:2:2]  | passed | 0.12596 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:1]  | passed | 0.01027 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:2]  | passed | 0.01069 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:3]  | passed | 0.01009 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:4]  | passed | 0.01027 seconds |
./spec/system/01_before_login_spec.rb[1:3:2:1]  | passed | 0.11472 seconds |
./spec/system/01_before_login_spec.rb[1:3:3:1]  | passed | 0.03064 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:1]  | passed | 0.10536 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:2]  | passed | 0.12257 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:3]  | passed | 0.12266 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:4]  | passed | 0.12508 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:5]  | passed | 0.11693 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:6]  | passed | 0.11854 seconds |
./spec/system/01_before_login_spec.rb[1:5:1:1]  | passed | 0.15514 seconds |
./spec/system/01_before_login_spec.rb[1:5:1:2]  | passed | 0.16651 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:1]   | passed | 0.34169 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:2]   | passed | 0.26633 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:3]   | passed | 0.2312 seconds  |
./spec/system/02_after_login_spec.rb[1:1:1:4]   | passed | 0.22879 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:5]   | passed | 0.23456 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:1]   | passed | 0.34955 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:2]   | passed | 0.32407 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:3]   | passed | 0.32787 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:1]   | passed | 0.22959 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:2]   | passed | 0.2384 seconds  |
./spec/system/02_after_login_spec.rb[1:3:1:3]   | passed | 0.21624 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:4]   | passed | 0.25076 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:5]   | passed | 0.26496 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:1]   | passed | 0.42507 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:2]   | passed | 0.41116 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:3]   | passed | 0.43603 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:4]   | passed | 0.4338 seconds  |
./spec/system/02_after_login_spec.rb[1:3:2:5]   | passed | 0.47691 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:1]   | passed | 0.37489 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:2]   | passed | 0.36054 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:3]   | passed | 0.31637 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:4]   | passed | 0.29127 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:5]   | passed | 0.30452 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:6]   | passed | 0.30634 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:7]   | passed | 0.34324 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:8]   | passed | 0.31994 seconds |
./spec/system/02_after_login_spec.rb[1:4:2:1]   | passed | 0.3498 seconds  |
./spec/system/02_after_login_spec.rb[1:4:3:1]   | passed | 5.03 seconds    |
./spec/system/02_after_login_spec.rb[1:4:3:2]   | passed | 2.05 seconds    |
./spec/system/02_after_login_spec.rb[1:4:4:1]   | passed | 0.38824 seconds |
./spec/system/02_after_login_spec.rb[1:4:4:2]   | passed | 0.40056 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:1]   | passed | 0.23109 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:2]   | passed | 0.28818 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:3]   | passed | 0.24382 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:4]   | passed | 0.25318 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:5]   | passed | 0.24304 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:1] | passed | 0.40036 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:2] | passed | 0.38033 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:3] | passed | 0.35966 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:1]   | passed | 0.36886 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:2]   | passed | 0.35053 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:3]   | passed | 0.39695 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:4]   | passed | 0.22663 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:5]   | passed | 0.2322 seconds  |
./spec/system/02_after_login_spec.rb[1:6:1:6]   | passed | 0.21647 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:1]   | passed | 0.28178 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:2]   | passed | 0.29809 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:3]   | passed | 0.29109 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:4]   | passed | 0.27073 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:1]   | passed | 0.25586 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:2]   | passed | 0.28442 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:3]   | passed | 0.27184 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:4]   | passed | 0.30438 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:5]   | passed | 0.24496 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:6]   | passed | 0.2604 seconds  |
