example_id                                      | status | run_time        |
./spec/system/01_before_login_spec.rb[1:1:1:1]  | passed | 0.21345 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:2]  | passed | 0.04624 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:3]  | passed | 0.02795 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:4]  | passed | 0.06004 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:5]  | passed | 0.01869 seconds |
./spec/system/01_before_login_spec.rb[1:1:1:6]  | passed | 0.05958 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:1]  | passed | 0.02497 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:2]  | passed | 0.03062 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:3]  | passed | 0.02262 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:4]  | passed | 0.02367 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:5]  | passed | 0.01905 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:6]  | passed | 0.02704 seconds |
./spec/system/01_before_login_spec.rb[1:2:2:1]  | passed | 0.37635 seconds |
./spec/system/01_before_login_spec.rb[1:2:2:2]  | passed | 0.20773 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:1]  | passed | 0.0478 seconds  |
./spec/system/01_before_login_spec.rb[1:3:1:2]  | passed | 0.02787 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:3]  | passed | 0.02242 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:4]  | passed | 0.02124 seconds |
./spec/system/01_before_login_spec.rb[1:3:2:1]  | passed | 0.21739 seconds |
./spec/system/01_before_login_spec.rb[1:3:3:1]  | passed | 0.07343 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:1]  | passed | 0.22159 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:2]  | passed | 0.2041 seconds  |
./spec/system/01_before_login_spec.rb[1:4:1:3]  | passed | 0.2297 seconds  |
./spec/system/01_before_login_spec.rb[1:4:1:4]  | passed | 0.23805 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:5]  | passed | 0.2146 seconds  |
./spec/system/01_before_login_spec.rb[1:4:1:6]  | passed | 0.53981 seconds |
./spec/system/01_before_login_spec.rb[1:5:1:1]  | passed | 0.33322 seconds |
./spec/system/01_before_login_spec.rb[1:5:1:2]  | passed | 0.23959 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:1]   | passed | 0.50721 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:2]   | passed | 0.37471 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:3]   | passed | 0.35526 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:4]   | passed | 0.40181 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:5]   | passed | 0.36567 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:1]   | passed | 0.50327 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:2]   | passed | 0.49082 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:3]   | passed | 0.5528 seconds  |
./spec/system/02_after_login_spec.rb[1:3:1:1]   | passed | 0.36643 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:2]   | passed | 0.33949 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:3]   | passed | 0.35316 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:4]   | passed | 0.35073 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:5]   | passed | 0.33791 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:1]   | passed | 0.63595 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:2]   | passed | 0.69631 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:3]   | passed | 0.67211 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:4]   | passed | 0.67933 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:5]   | passed | 0.69405 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:1]   | passed | 0.49361 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:2]   | passed | 0.48873 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:3]   | passed | 0.46605 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:4]   | passed | 0.45163 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:5]   | passed | 0.49641 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:6]   | passed | 0.93048 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:7]   | passed | 0.49197 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:8]   | passed | 0.44667 seconds |
./spec/system/02_after_login_spec.rb[1:4:2:1]   | passed | 0.54526 seconds |
./spec/system/02_after_login_spec.rb[1:4:3:1]   | passed | 7.21 seconds    |
./spec/system/02_after_login_spec.rb[1:4:3:2]   | passed | 3.56 seconds    |
./spec/system/02_after_login_spec.rb[1:4:4:1]   | passed | 0.61311 seconds |
./spec/system/02_after_login_spec.rb[1:4:4:2]   | passed | 0.66054 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:1]   | passed | 0.44092 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:2]   | passed | 0.46209 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:3]   | passed | 0.65348 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:4]   | passed | 0.53989 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:5]   | passed | 0.38248 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:1] | passed | 0.57835 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:2] | passed | 0.57675 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:3] | passed | 0.59983 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:1]   | passed | 0.37076 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:2]   | passed | 0.34193 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:3]   | passed | 0.35156 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:4]   | passed | 0.36761 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:5]   | passed | 0.32579 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:6]   | passed | 0.39253 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:1]   | passed | 0.49038 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:2]   | passed | 0.44525 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:3]   | passed | 0.41536 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:4]   | passed | 0.48516 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:1]   | passed | 0.35774 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:2]   | passed | 0.36704 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:3]   | passed | 0.4583 seconds  |
./spec/system/02_after_login_spec.rb[1:7:1:4]   | passed | 0.47414 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:5]   | passed | 0.48492 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:6]   | passed | 0.50419 seconds |
