example_id                                      | status | run_time        |
./spec/system/01_before_login_spec.rb[1:2:1:3]  | passed | 0.02785 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:4]  | passed | 0.02714 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:5]  | passed | 0.03108 seconds |
./spec/system/01_before_login_spec.rb[1:2:1:6]  | passed | 0.0302 seconds  |
./spec/system/01_before_login_spec.rb[1:2:2:1]  | passed | 0.37525 seconds |
./spec/system/01_before_login_spec.rb[1:2:2:2]  | passed | 0.18496 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:1]  | passed | 0.02997 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:2]  | passed | 0.0246 seconds  |
./spec/system/01_before_login_spec.rb[1:3:1:3]  | passed | 0.02178 seconds |
./spec/system/01_before_login_spec.rb[1:3:1:4]  | passed | 0.0224 seconds  |
./spec/system/01_before_login_spec.rb[1:3:2:1]  | passed | 0.19937 seconds |
./spec/system/01_before_login_spec.rb[1:3:3:1]  | passed | 0.08291 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:1]  | passed | 0.25156 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:2]  | passed | 0.22216 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:3]  | passed | 0.21519 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:4]  | passed | 0.22838 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:5]  | passed | 0.19831 seconds |
./spec/system/01_before_login_spec.rb[1:4:1:6]  | passed | 0.19707 seconds |
./spec/system/01_before_login_spec.rb[1:5:1:1]  | passed | 0.26337 seconds |
./spec/system/01_before_login_spec.rb[1:5:1:2]  | passed | 0.23798 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:1]   | passed | 0.52907 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:2]   | passed | 0.84365 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:3]   | passed | 0.54901 seconds |
./spec/system/02_after_login_spec.rb[1:1:1:4]   | passed | 0.3859 seconds  |
./spec/system/02_after_login_spec.rb[1:1:1:5]   | passed | 0.37349 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:1]   | passed | 0.50892 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:2]   | passed | 0.57492 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:3]   | passed | 0.54369 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:1]   | passed | 0.38517 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:2]   | passed | 0.36586 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:3]   | passed | 0.37682 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:4]   | passed | 0.35068 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:5]   | passed | 0.36048 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:1]   | passed | 0.6391 seconds  |
./spec/system/02_after_login_spec.rb[1:3:2:2]   | passed | 0.658 seconds   |
./spec/system/02_after_login_spec.rb[1:3:2:3]   | passed | 0.66643 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:4]   | passed | 0.6391 seconds  |
./spec/system/02_after_login_spec.rb[1:4:1:1]   | passed | 0.55427 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:2]   | passed | 0.5011 seconds  |
./spec/system/02_after_login_spec.rb[1:4:1:3]   | passed | 0.49684 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:4]   | passed | 0.52434 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:5]   | passed | 0.4841 seconds  |
./spec/system/02_after_login_spec.rb[1:4:1:6]   | passed | 0.49976 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:7]   | passed | 0.49274 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:8]   | passed | 0.48731 seconds |
./spec/system/02_after_login_spec.rb[1:4:2:1]   | passed | 0.56102 seconds |
./spec/system/02_after_login_spec.rb[1:4:3:1]   | passed | 20.24 seconds   |
./spec/system/02_after_login_spec.rb[1:4:3:2]   | passed | 4.24 seconds    |
./spec/system/02_after_login_spec.rb[1:4:4:1]   | passed | 1.4 seconds     |
./spec/system/02_after_login_spec.rb[1:4:4:2]   | passed | 0.70684 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:1]   | passed | 0.28628 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:2]   | passed | 0.24589 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:3]   | passed | 0.35367 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:4]   | passed | 0.26231 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:5]   | passed | 0.34014 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:1] | passed | 0.51442 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:2] | passed | 0.42466 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:3] | passed | 0.44217 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:1]   | passed | 0.55828 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:1]   | passed | 0.36955 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:2]   | passed | 0.33023 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:3]   | passed | 0.32046 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:4]   | passed | 0.27963 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:5]   | passed | 0.28299 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:6]   | passed | 0.32385 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:1]   | passed | 0.33646 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:2]   | passed | 0.34232 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:3]   | passed | 0.32061 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:4]   | passed | 0.42308 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:1]   | passed | 0.32721 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:2]   | passed | 0.33313 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:3]   | passed | 0.46884 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:4]   | passed | 0.44004 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:5]   | passed | 0.53216 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:6]   | passed | 0.49109 seconds |
