example_id                                      | status | run_time        |
./spec/system/02_after_login_spec.rb[1:5:1:6:2] | passed | 0.4702 seconds  |
./spec/system/02_after_login_spec.rb[1:5:1:6:3] | passed | 1.02 seconds    |
./spec/system/02_after_login_spec.rb[1:6:1:1]   | passed | 0.93529 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:2]   | passed | 0.29735 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:3]   | passed | 0.41958 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:4]   | passed | 0.35128 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:5]   | passed | 0.39944 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:6]   | passed | 0.49336 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:1]   | passed | 0.46762 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:2]   | passed | 0.3638 seconds  |
./spec/system/02_after_login_spec.rb[1:6:2:3]   | passed | 0.56261 seconds |
./spec/system/02_after_login_spec.rb[1:6:2:4]   | passed | 0.40357 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:1]   | passed | 0.37208 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:2]   | passed | 0.38898 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:3]   | passed | 0.36847 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:4]   | passed | 0.39982 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:5]   | passed | 0.37903 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:6]   | passed | 0.52716 seconds |
