example_id                                      | status | run_time        |
./spec/system/02_after_login_spec.rb[1:5:1:4]   | passed | 0.27713 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:5]   | passed | 0.251 seconds   |
./spec/system/02_after_login_spec.rb[1:5:1:6:1] | passed | 0.37131 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:2] | passed | 0.36041 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:3] | passed | 0.38208 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:1]   | passed | 0.46832 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:1]   | passed | 0.23343 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:2]   | passed | 0.23597 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:3]   | passed | 0.24169 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:4]   | passed | 0.26336 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:5]   | passed | 0.24325 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:6]   | passed | 0.23857 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:1]   | passed | 0.35528 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:2]   | passed | 0.33122 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:3]   | passed | 0.34336 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:4]   | passed | 0.28328 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:1]   | passed | 0.23596 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:2]   | passed | 0.25484 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:3]   | passed | 0.261 seconds   |
./spec/system/02_after_login_spec.rb[1:8:1:4]   | passed | 0.24198 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:5]   | passed | 0.23997 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:6]   | passed | 0.26988 seconds |
