example_id                                      | status | run_time        |
./spec/system/02_after_login_spec.rb[1:2:1:2]   | passed | 0.31072 seconds |
./spec/system/02_after_login_spec.rb[1:2:1:3]   | passed | 0.30808 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:1]   | passed | 0.22657 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:2]   | passed | 0.23155 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:3]   | passed | 0.24755 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:4]   | passed | 0.22389 seconds |
./spec/system/02_after_login_spec.rb[1:3:1:5]   | passed | 0.23368 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:1]   | passed | 0.39833 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:2]   | passed | 0.39879 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:3]   | passed | 0.41814 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:4]   | passed | 0.38933 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:1]   | passed | 0.32877 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:2]   | passed | 0.30768 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:3]   | passed | 0.3261 seconds  |
./spec/system/02_after_login_spec.rb[1:4:1:4]   | passed | 0.28908 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:5]   | passed | 0.29184 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:6]   | passed | 0.29877 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:7]   | passed | 0.29384 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:8]   | passed | 0.32286 seconds |
./spec/system/02_after_login_spec.rb[1:4:2:1]   | passed | 0.3388 seconds  |
./spec/system/02_after_login_spec.rb[1:4:3:1]   | passed | 9.62 seconds    |
./spec/system/02_after_login_spec.rb[1:4:3:2]   | passed | 2.07 seconds    |
./spec/system/02_after_login_spec.rb[1:4:4:1]   | passed | 0.37768 seconds |
./spec/system/02_after_login_spec.rb[1:4:4:2]   | passed | 0.38613 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:1]   | passed | 0.22192 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:2]   | passed | 0.23338 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:3]   | passed | 0.2355 seconds  |
./spec/system/02_after_login_spec.rb[1:5:1:4]   | passed | 0.23388 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:5]   | passed | 0.23827 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:1] | passed | 0.39355 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:2] | passed | 0.41017 seconds |
./spec/system/02_after_login_spec.rb[1:5:1:6:3] | passed | 0.34834 seconds |
./spec/system/02_after_login_spec.rb[1:6:1:1]   | passed | 0.46433 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:1]   | passed | 0.23745 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:2]   | passed | 0.21404 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:3]   | passed | 0.22849 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:4]   | passed | 0.23065 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:5]   | passed | 0.23288 seconds |
./spec/system/02_after_login_spec.rb[1:7:1:6]   | passed | 0.23092 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:1]   | passed | 0.30622 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:2]   | passed | 0.27095 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:3]   | passed | 0.27499 seconds |
./spec/system/02_after_login_spec.rb[1:7:2:4]   | passed | 0.27383 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:1]   | passed | 0.26752 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:2]   | passed | 0.24907 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:3]   | passed | 0.24157 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:4]   | passed | 0.29099 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:5]   | passed | 0.27562 seconds |
./spec/system/02_after_login_spec.rb[1:8:1:6]   | passed | 0.29007 seconds |
