example_id                                      | status | run_time               |
./spec/system/02_after_login_spec.rb[1:4:1:4]   | passed | 0.51306 seconds        |
./spec/system/02_after_login_spec.rb[1:4:1:5]   | passed | 0.45849 seconds        |
./spec/system/02_after_login_spec.rb[1:4:1:6]   | passed | 0.46298 seconds        |
./spec/system/02_after_login_spec.rb[1:4:1:7]   | passed | 0.46975 seconds        |
./spec/system/02_after_login_spec.rb[1:4:1:8]   | passed | 0.45987 seconds        |
./spec/system/02_after_login_spec.rb[1:4:2:1]   | passed | 0.54745 seconds        |
./spec/system/02_after_login_spec.rb[1:4:3:1]   | passed | 1 minute 16.45 seconds |
./spec/system/02_after_login_spec.rb[1:4:3:2]   | passed | 8.03 seconds           |
./spec/system/02_after_login_spec.rb[1:4:4:1]   | passed | 1.65 seconds           |
./spec/system/02_after_login_spec.rb[1:4:4:2]   | passed | 0.74073 seconds        |
./spec/system/02_after_login_spec.rb[1:5:1:1]   | passed | 1.82 seconds           |
./spec/system/02_after_login_spec.rb[1:5:1:2]   | passed | 1.86 seconds           |
./spec/system/02_after_login_spec.rb[1:5:1:3]   | passed | 0.51168 seconds        |
./spec/system/02_after_login_spec.rb[1:5:1:4]   | passed | 1.18 seconds           |
./spec/system/02_after_login_spec.rb[1:5:1:5]   | passed | 0.6638 seconds         |
./spec/system/02_after_login_spec.rb[1:5:1:6:1] | passed | 1.98 seconds           |
./spec/system/02_after_login_spec.rb[1:5:1:6:2] | passed | 0.79453 seconds        |
./spec/system/02_after_login_spec.rb[1:5:1:6:3] | passed | 0.84043 seconds        |
./spec/system/02_after_login_spec.rb[1:6:1:1]   | passed | 0.69991 seconds        |
./spec/system/02_after_login_spec.rb[1:6:1:2]   | passed | 0.35815 seconds        |
./spec/system/02_after_login_spec.rb[1:7:1:1]   | passed | 0.35539 seconds        |
./spec/system/02_after_login_spec.rb[1:7:1:2]   | passed | 0.37927 seconds        |
./spec/system/02_after_login_spec.rb[1:7:1:3]   | passed | 0.34581 seconds        |
./spec/system/02_after_login_spec.rb[1:7:1:4]   | passed | 0.35137 seconds        |
./spec/system/02_after_login_spec.rb[1:7:1:5]   | passed | 0.33334 seconds        |
./spec/system/02_after_login_spec.rb[1:7:1:6]   | passed | 0.34522 seconds        |
./spec/system/02_after_login_spec.rb[1:7:2:1]   | passed | 0.44534 seconds        |
./spec/system/02_after_login_spec.rb[1:7:2:2]   | passed | 0.47177 seconds        |
./spec/system/02_after_login_spec.rb[1:7:2:3]   | passed | 0.43828 seconds        |
./spec/system/02_after_login_spec.rb[1:7:2:4]   | passed | 0.53185 seconds        |
./spec/system/02_after_login_spec.rb[1:8:1:1]   | passed | 1.13 seconds           |
./spec/system/02_after_login_spec.rb[1:8:1:2]   | passed | 0.77791 seconds        |
./spec/system/02_after_login_spec.rb[1:8:1:3]   | passed | 0.59092 seconds        |
./spec/system/02_after_login_spec.rb[1:8:1:4]   | passed | 0.38932 seconds        |
./spec/system/02_after_login_spec.rb[1:8:1:5]   | passed | 0.36425 seconds        |
./spec/system/02_after_login_spec.rb[1:8:1:6]   | passed | 0.38809 seconds        |
