example_id                                     | status | run_time        |
./spec/system/02_after_login_spec.rb[1:3:1:4]  | passed | 0.4178 seconds  |
./spec/system/02_after_login_spec.rb[1:3:1:5]  | passed | 0.4285 seconds  |
./spec/system/02_after_login_spec.rb[1:3:2:1]  | passed | 0.79202 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:2]  | passed | 0.70422 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:3]  | passed | 0.69528 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:4]  | passed | 0.71156 seconds |
./spec/system/02_after_login_spec.rb[1:3:2:5]  | passed | 0.74187 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:1]  | passed | 0.57174 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:2]  | passed | 0.83175 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:3]  | passed | 0.50966 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:4]  | passed | 0.53803 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:5]  | passed | 0.46306 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:6]  | passed | 0.48047 seconds |
./spec/system/02_after_login_spec.rb[1:4:1:7]  | passed | 0.4773 seconds  |
./spec/system/02_after_login_spec.rb[1:4:1:8]  | passed | 0.47563 seconds |
./spec/system/02_after_login_spec.rb[1:4:2:1]  | passed | 0.56455 seconds |
./spec/system/02_after_login_spec.rb[1:4:3:1]  | passed | 32.56 seconds   |
./spec/system/02_after_login_spec.rb[1:4:3:2]  | passed | 6.08 seconds    |
./spec/system/02_after_login_spec.rb[1:4:4:1]  | passed | 0.59974 seconds |
./spec/system/02_after_login_spec.rb[1:4:4:2]  | passed | 0.50167 seconds |
